nct_id,brief_title,official_title,overall_status,study_type,sponsor_name,sponsor_class,start_date,primary_completion_date,completion_date,enrollment_count,created_at,updated_at
NCT07110168,"Robot-assisted Adrenalectomy, Feasibility and Results","Robot-assisted Adrenalectomy, a Retrospective Single-center Study of 700 Procedures.",ACTIVE_NOT_RECRUITING,OBSERVATIONAL,"Central Hospital, Nancy, France",OTHER,2025-05-30,2025-08-30,2026-08-30,700,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03372850,"Safety, Pharmacokinetics and Pharmacodynamics of the Two Esomeprazole Formulations","A Randomized, Open-label, Multiple Dose, Crossover Study to Compare the Safety, Pharmacokinetics and Pharmacodynamics of HIP1601 (40 mg or 20 mg) to HGP1705 (40 mg or 20 mg) After Multiple Administrations in Healthy Male Volunteers",UNKNOWN,INTERVENTIONAL,Hanmi Pharmaceutical Company Limited,INDUSTRY,2018-02-15,2018-06-15,2018-06-15,96,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT05692050,Expanded Access to Epcoritamab,Expanded Access to Epcoritamab,NO_LONGER_AVAILABLE,EXPANDED_ACCESS,AbbVie,INDUSTRY,,,,,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT07114250,Comparative Study Between Spinal Anesthesia Versus General Anesthesia in Supine Percutaneous Nephrolithotomy Operation,Comparative Study Between Spinal Anesthesia Versus General Anesthesia in Patients Undergoing Supine Percutaneous Nephrolithotomy,NOT_YET_RECRUITING,INTERVENTIONAL,Tanta University,OTHER,2026-05-30,2026-11-30,2026-12-30,70,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03931850,Does Neurostimulation Improve Efficacy for Ultrasound-Guided Transperineal Pudendal Nerve Block In Children,Does Neurostimulation Improve Efficacy for Ultrasound-Guided Transperineal Pudendal Nerve Block In Children: A Randomized Clinical Trial,UNKNOWN,INTERVENTIONAL,Ramathibodi Hospital,OTHER,2019-04-30,2020-07-10,2020-07-10,40,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT02678650,MicroRNA Mediates Volatile Anesthetics Preconditioning Induced Artery Protection,"Department of Anesthesiology, Beijing Anzhen Hospital, Capital Medical University",UNKNOWN,INTERVENTIONAL,Liang Zhang,OTHER,,,,60,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT00650650,Comparison of Ultrasound Versus Radiography for Diagnosis of Nasal Fractures,Comparison of Ultrasound Versus Radiography for Diagnosis of Nasal Fractures,COMPLETED,OBSERVATIONAL,"Klinikum der Universitaet Muenchen, Grosshadern",OTHER,,,,80,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01790750,Pocket Echocardiography System (PES) for Detection of PDA in Neonates,Pocket Echocardiography System (PES) for Detection of Patent Ductus Arteriosus (PDA) in Neonates,COMPLETED,INTERVENTIONAL,University of Florida,OTHER,,,,50,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT06309550,Provocative Tests for HFpEF,Provocative Tests for Diagnosing and Phenotyping Heart Failure With Preserved Ejection Fraction,RECRUITING,OBSERVATIONAL,Istituto Auxologico Italiano,OTHER,2023-03-10,,,500,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03129750,Safety and Efficacy of DCB for the Treatment of SFA Ischemic Vascular Disease in Patients With TASC C and D Lesions,Safety and Efficacy of the Drug Coated Balloon (DCB) for the Treatment of the Superficial Femoral Artery (SFA) Ischemic Vascular Disease in Symptomatic Patients Presenting With TASC C and D Lesions: a Pilot Study,UNKNOWN,OBSERVATIONAL,Ettore Sansavini Health Science Foundation,OTHER,,,,150,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT04191850,Ultrasound-Guided Serratus Anterior Plane Block in Pneumothorax Surgery,Comparison of the Analgesic Effect Between Ultrasound-Guided Serratus Anterior Plane Block and Intercostal Nerve Block After Single Port Video-Assisted Thoracoscopic Surgery in Primary Spontaneous Pneumothorax,UNKNOWN,INTERVENTIONAL,Kyungpook National University Hospital,OTHER,2018-02-01,2019-12-31,2020-01-31,54,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT04233450,Perceptions of Their Own Body and of the Body of Their Child Among Young Mothers With Anorexia Nervosa,Perceptions of Their Own Body and of the Body of Their Child Among Young Mothers With Anorexia Nervosa,TERMINATED,OBSERVATIONAL,"University Hospital, Clermont-Ferrand",OTHER,2020-01-26,2021-07-11,2021-07-11,12,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT07570550,Effectiveness of Parent-Mediated Intervention Combined With Positive Behavioral Support on Challenging Behaviors and Parenting Stress Among Children With Autism.,Effectiveness of Parent-Mediated Intervention Combined With Positive Behavioral Support on Challenging Behaviors and Parenting Stress Among Children With Autism in South Punjab: A Quasi-Experimental Study,ACTIVE_NOT_RECRUITING,INTERVENTIONAL,Islamia University of Bahawalpur,OTHER,2026-01-01,2026-05-01,,80,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT00274950,Observation and/or Combination Chemotherapy After Surgery or Biopsy in Treating Young Patients With Extracranial Germ Cell Tumors,Protocol for the Treatment of Extracranial Germ Cell Tumours in Children and Adolescents (GC III),UNKNOWN,INTERVENTIONAL,Children's Cancer and Leukaemia Group,OTHER,,,,105,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT06430450,"Determination of Salivary Soluble Urokinase Plasminogen Activator Receptor (SuPAR), Hypoxia-inducible Factor-1 Alpha (HIF-1α), E-cadherin, Galectin 3, IL-4, IL-10 and TNF-α Levels in Individuals With Different Degrees of Periodontal Disease","Determination of Salivary Soluble Urokinase Plasminogen Activator Receptor (SuPAR), Hypoxia-inducible Factor-1 Alpha (HIF-1α), E-cadherin, Galectin 3, IL-4, IL-10 and TNF-α Levels in Individuals With Different Degrees of Periodontal Disease",UNKNOWN,OBSERVATIONAL,Karamanoğlu Mehmetbey University,OTHER,2024-07-15,2024-11-15,2025-01-15,80,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03004950,Biomarker Effectiveness Analysis in Contrast Nephropathy (BEACON),Biomarker Effectiveness Analysis in Contrast Nephropathy,COMPLETED,OBSERVATIONAL,University of Pittsburgh,OTHER,2016-10-01,2022-02-28,2023-06-30,922,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT04746950,ALICIA (Acalabrutinib in CLL Therapy),ALICIA (Observational Prospective Study of Acalabrutinib in CLL Therapy in Real Clinical Practice in Russia),ACTIVE_NOT_RECRUITING,OBSERVATIONAL,AstraZeneca,INDUSTRY,2021-02-03,2026-02-28,2026-02-28,90,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT02193750,Assessing the Tolerability of Oligosaccharide Supplementation in Patients With Crohn's Disease,"Assessing the Tolerability of Oligosaccharide Supplementation in Patients With Crohn's Disease: A Randomized, Controlled Trial",TERMINATED,INTERVENTIONAL,University of British Columbia,OTHER,,,,24,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01304550,Evaluation of the Accuracy of the Masimo Pulse-Hemoglobin-Meter Monitor in Surgical Patients,Evaluation of the Accuracy of the Masimo Pulse-Hemoglobin-Meter Monitor in Surgical Patients,COMPLETED,OBSERVATIONAL,"University of California, Davis",OTHER,,,,48,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01899950,"Longitudinal Study of Cognition With Niemann-Pick Disease, Type C","Longitudinal Study of Cognition With Niemann-Pick Disease, Type C",COMPLETED,OBSERVATIONAL,Mayo Clinic,OTHER,,,,70,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT05604950,Surgery Versus Non-surgical Treatment for Esophageal Squamous Cell Carcinoma in Patients Older Than 70 Years,Sichuan Cancer Hospital & Institute,COMPLETED,OBSERVATIONAL,Yongtao Han,OTHER,2009-01-01,2019-12-30,2022-10-01,2,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03014050,Bio Electro Stimulation Therapy for Parkinson's Disease,Effectiveness of Bio-Electro Stimulation Therapy for the Treatment of Motor and Non-Motor Symptoms in Parkinson's Disease - A Pilot Study,COMPLETED,INTERVENTIONAL,Boston University,OTHER,2017-09-22,2019-06-01,2019-06-01,21,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01412450,Efficacity Study With the Protégé EverFlex Stent in Popliteal Lesions,DURABILITY-POP Study - Physician Initiated Trial Investigating the Efficacy of the Implant of Protégé EverFlex Nitinol Stents in Popliteal Lesions,COMPLETED,INTERVENTIONAL,Flanders Medical Research Program,NETWORK,,,,60,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03515850,Anatomical Classifications of Inferior Mesenteric Artery,Clinical Trial of Anatomical Classifications of Inferior Mesenteric Artery in Laparoscopic Rectal Resection Surgery,UNKNOWN,OBSERVATIONAL,Li Chuan,OTHER,2018-01-05,2019-07-01,2021-01-30,500,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT06277791,The Combination of Adebrelimab and TP Regimen for Neoadjuvant Therapy in Patients With Stage IVB Oral Squamous Cell Carcinoma,"A Single Arm, Exploratory Clinical Study of the Combination of Adebrelimab and TP Regimen for Neoadjuvant Therapy in Patients With Stage IVB Oral Squamous Cell Carcinoma in Clinical Practice",RECRUITING,INTERVENTIONAL,"Hospital of Stomatology, Wuhan University",OTHER,2023-08-19,2025-07-31,2026-07-31,35,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01795391,Comparison of Two New Generations Dressings in Intensive Care Unit,Comparison Between Two New Generation Dressings in the Prevention of Intravascular Catheter Related Complications in Intensive Care Units,COMPLETED,OBSERVATIONAL,"University Hospital, Grenoble",OTHER,,,,685,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT00622791,Propofol Pharmacokinetics and Pharmacodynamics During Cardiopulmonary Bypass,Effects of Cardiopulmonary Bypass on Plasma Propofol Concentrations and Bis Values During Coronary Surgery,COMPLETED,OBSERVATIONAL,University of Sao Paulo,OTHER,,,,20,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01214291,Efficacy and Safety Study of Toremifene Citrate for the Reduction in the Risk of New Bone Fracture Occurrences in Men With Prostate Cancer,"Phase III Randomized, Double-Blind, Placebo Controlled, Multicenter Efficacy and Safety Study of Toremifene Citrate 80 mg for the Reduction in the Risk of New Bone Fracture Occurrences in Men With Prostate Cancer on Androgen Deprivation Therapy",WITHDRAWN,INTERVENTIONAL,GTx,INDUSTRY,,,,0,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT04304391,Evaluation of Healing Process After Laser Asissted Gingivectomy Techniques,"The Determination of the Operative Temperature Levels Using Er:YAG Laser and Diode Laser Supported Resective Gingival Surgery and the Clinical and Biochemical Evaluation of it's Effect on Postoperative Imflammation, Epithelization and Pain",COMPLETED,INTERVENTIONAL,Tokat Gaziosmanpasa University,OTHER,2019-02-01,2020-02-01,2020-02-15,60,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT00826891,Study of Cisplatin in Cervical Cancer Stage IVB,Phase II Study of Cisplatin Combined With Topotecan in Advanced (Stage IVB) Recurrent or Persistent Cervical Cancer,UNKNOWN,INTERVENTIONAL,Chinese Anti-Cancer Association,OTHER,,,,40,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT05740891,AHSCT Combined With CAR-T Cells in the Treatment of Refractory and Relapsed Multiple Myeloma,Clinical Study on the Safety and Effectiveness of Autologous Hematopoietic Stem Cell Transplantation Combined With CAR-T Cells in the Treatment of Refractory and Relapsed Multiple Myeloma,UNKNOWN,INTERVENTIONAL,Zhejiang University,OTHER,,,,50,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT04062591,Efficacy of Piroxicam as a Perioperative Analgesic for Patients Undergoing Fixation of Maxillofacial Fractures,Efficacy of Piroxicam as a Perioperative Analgesic for Patients Undergoing Fixation of Maxillofacial Fractures,COMPLETED,INTERVENTIONAL,Ain Shams University,OTHER,2019-08-16,2022-04-30,2022-12-31,72,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03718091,M6620 (VX-970) in Selected Solid Tumors,A Phase II Study of M6620 (VX-970) in Selected Solid Tumors,COMPLETED,INTERVENTIONAL,Massachusetts General Hospital,OTHER,2019-01-08,2020-06-01,2020-07-08,30,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01407991,Nasogastric/Oral Gastric Tube Placement in Infants: Comparing 2 Measurement Methods,Placement of NG or OG Tube in Infants by Length Versus Traditional Measuring Methods,TERMINATED,INTERVENTIONAL,Children's Hospital of Philadelphia,OTHER,,,,9,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT06657391,Evaluation of Recombinant Humanized Anti-CD25 Monoclonal Antibody for Preventing Graft-versus-host Disease After Haploidentical/matched Unrelated Donor Hematopoietic Stem Cell Transplantation in Patients with Transfusion-dependent Thalassemia,"Evaluation of the Clinical Efficacy and Safety of Recombinant Humanized Anti-CD25 Monoclonal Antibody in Preventing Graft-versus-host Disease After Haploidentical / Matched Unrelated Donor Hematopoietic Stem Cell Transplantation in Patients with Transfusion-dependent Thalassemia: a Prospective, Multicenter, Open-label, Randomized Controlled Clinical Trial",RECRUITING,INTERVENTIONAL,Rongrong Liu,OTHER,2024-10-01,2027-09-30,2027-09-30,396,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01690091,Cardioprotective and Metabolic Effects of Metformin in Patients With Heart Failure and Diabetes,Cardioprotective and Metabolic Effects of Metformin in Patients With Heart Failure and Diabetes,COMPLETED,INTERVENTIONAL,Institute for Clinical and Experimental Medicine,OTHER_GOV,,,,40,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT05306691,Remineralizing Efficacy of Giomer Varnish vs. Fluoride Varnish in Management of White Spot Lesions in Adult Patients,Comparative Remineralizing Efficacy of Giomer Bioactive Barrier Varnish vs. Fluoride Varnish in Management of White Spot Lesions in Adult Patients: Randomized Controlled Tria,UNKNOWN,INTERVENTIONAL,Cairo University,OTHER,2022-05-15,2022-08-15,2022-09-15,26,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT06294691,Effect of Stem Cell Infusion Time on aGVHD in Patients With Nonmalignant Hematologic Diseases,A Multicenter Randomized Controlled Study of the Effect of Stem Cell Infusion Time on the Development of aGVHD in Patients With Nonmalignant Hematologic Diseases After Allogeneic Peripheral Blood Hematopoietic Stem Cell Transplantation,RECRUITING,INTERVENTIONAL,Anhui Provincial Hospital,OTHER_GOV,2024-03-15,2025-11-30,2026-08-31,198,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT05857891,The Effect of Erythropoietin on Alveolar Fluid Clearance in Patients With Acute Respiratory Distress Syndrome,The Effect of Erythropoietin on Alveolar Fluid Clearance in Patients With Acute Respiratory Distress Syndrome,RECRUITING,INTERVENTIONAL,Second Affiliated Hospital of Wenzhou Medical University,OTHER,2023-05-20,2026-10-31,2027-03-31,40,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT06054191,Neoadjuvant and Adjuvant Targeted Treatment in NSCLC With BRAF V600 or MET Exon 14 Mutations,"A Phase II, Two Parallel Group Study of Neoadjuvant and Adjuvant Targeted Treatment in NSCLC With BRAF V600 or MET Exon 14 Mutations",NOT_YET_RECRUITING,INTERVENTIONAL,Sun Yat-sen University,OTHER,2024-02-01,2025-03-01,2027-03-01,40,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT07281391,IOP Reduction in Pigmentary Glaucoma Using DSLT,Direct Selective Laser Trabeculoplasty Providing Effective Intraocular Pressure Reduction in Pigmentary Glaucoma Patients,RECRUITING,OBSERVATIONAL,Mann Eye Institute,OTHER,2026-03-19,2027-04-01,2027-04-01,45,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT06828991,A Study to Evaluate the Impact of Mosunetuzumab Consolidation for Older Patients With Diffuse Large B-cell Lymphoma (DLBCL) Who Have Detectable Amounts of ctDNA (Circulating Tumor DNA) at the End of Treatment With Pola-R-mini-CHP,ctDNA-Guided Mosunetuzumab Consolidation Therapy in Older Patients With Untreated DLBCL,RECRUITING,INTERVENTIONAL,Danielle Wallace,OTHER,2025-09-04,2029-04-01,,40,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03681691,The Interaction Between Diabetes and Estradiol on Human Brain Metabolism in Postmenopausal Women,The Interaction Between Diabetes and Estradiol on Human Brain Metabolism in Postmenopausal Women,COMPLETED,INTERVENTIONAL,Wake Forest University Health Sciences,OTHER,2019-05-13,2021-07-19,2021-07-19,12,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT02559791,Anti-Interleukin-5 (IL5) Monoclonal Antibody (MAb) in Prednisone-dependent Eosinophilic Asthma,Route of Administration of Anti-IL5 Monoclonal Antibody in Prednisone-dependent Eosinophilic Asthma,COMPLETED,INTERVENTIONAL,McMaster University,OTHER,,,,10,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT00032591,The Home INR Study,CSP #481 - The Home INR Study (THINRS),COMPLETED,INTERVENTIONAL,US Department of Veterans Affairs,FED,,,,2922,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01396291,Efficacy and Safety of Asenapine in the Prevention of Recurrence of Mood Episodes in Participants With Bipolar 1 Disorder (P06384),"A Double-Blind, Placebo-Controlled Trial of Asenapine in the Prevention of Recurrence of a Mood Episode After Stabilization of an Acute Manic/Mixed Episode in Subjects With Bipolar 1 Disorder (Phase 3B, Protocol P06384)",COMPLETED,INTERVENTIONAL,Forest Laboratories,INDUSTRY,,,,561,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01316991,"A Study of Chewing Gum, Snacking and Appetite","Understanding the Role of Chewing Gum in Satiation, Satiety and Hunger Management",COMPLETED,INTERVENTIONAL,"Clinical Nutrition Research Center, Illinois Institute of Technology",INDUSTRY,2010-12-01,2015-09-01,2015-09-01,57,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01886391,Health Behavior-Related Outcomes With Diaphragmatic Breathing Retraining in Heart Failure Patients,Health Behavior-Related Outcomes With Diaphragmatic Breathing Retraining in Heart Failure Patients,WITHDRAWN,INTERVENTIONAL,University of Nebraska,OTHER,2011-11-01,2012-05-15,2012-05-15,0,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT02291874,"Post-Marketing Study to Evaluate the Long-term Safety, Tolerability, and Efficacy of Ipragliflozin in Combination With GLP-1 Receptor Agonists in Japanese Patients With Type 2 Diabetes Mellitus (T2DM)",Postmarketing Clinical Study of Ipragliflozin - Long-term Study in Combination With GLP-1 Receptor Agonists in Patients With Type 2 Diabetes Mellitus,COMPLETED,INTERVENTIONAL,Astellas Pharma Inc,INDUSTRY,2014-10-08,2016-07-07,2016-07-07,100,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT00004874,Monoclonal Antibody Therapy in Treating Patients With Non-Hodgkin's Lymphoma,Expanded Access Study of Iodine-131 Anti-B1 Antibody for Relapsed/Refractory Low-Grade and Transformed Low-Grade Non-Hodgkin's Lymphoma,TERMINATED,INTERVENTIONAL,University of Nebraska,OTHER,,,,31,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT05567874,Nosocomial COVID-19 Infections in Patients Hospitalized at the Metz-Thionville Regional Hospital in 2021,Proportion of Nosocomial COVID-19 Infections in Patients Hospitalized at the Metz-Thionville Regional Hospital in 2021,COMPLETED,OBSERVATIONAL,Centre Hospitalier Régional Metz-Thionville,OTHER,2022-01-03,2022-03-31,2022-08-31,216,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT00681174,Controlled-Release Oxycodone For Postoperative Analgesia After Video-Assisted Thoracic Surgery,"Preoperative Controlled-Release Oxycodone or Intraoperative Morphine As Transition Opioid After Intravenous Anesthesia For Video-Assisted Thoracic Surgery: a Randomized, Double-blind, Controlled Trial.",TERMINATED,INTERVENTIONAL,University of Parma,OTHER,,,,22,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT02528474,Comparison of Optical Coherence Tomographic Findings After Balloon Angioplasty With Two Different Paclitaxel-Coated Balloons for the Treatment of In-Stent Restenosis in Drug-Eluting Stents,,TERMINATED,INTERVENTIONAL,Yonsei University,OTHER,2015-09-30,2017-04-20,2017-04-20,24,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT02644174,The Impact of Bariatric Surgery Induced Weight Loss on Lung Function in Adolescents,The Impact of Bariatric Surgery Induced Weight Loss on Lung Function in Adolescents,UNKNOWN,OBSERVATIONAL,Rabin Medical Center,OTHER,,,,60,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03464474,Digital Holographic Microscopy: Evaluation of Histological Disease Activity in Patients With Ulcerative Colitis,Evaluation of Digital Holographic Microscopy for Quantification and Characterization of the Histological Disease Activity in Patients With Ulcerative Colitis,UNKNOWN,INTERVENTIONAL,University Hospital Muenster,OTHER,2018-04-01,2019-04-01,2019-10-01,28,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03851874,Comparison of Gastric Bypass and Sleeve Gastrectomy in Metabolic and Cardiovascular Indices,"A Comparative Study of the Effects of Roux en Y Gastric Bypass and Sleeve Gastrectomy on Postprandial Gut Hormone Responses, Glycemia and Lipid Profile, Weight Loss, and Indices of Cardiovascular Risk",COMPLETED,INTERVENTIONAL,National and Kapodistrian University of Athens,OTHER,,,,28,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT05253274,The Effect of Virtual Reality Glasses Applied During Emergency Surgical Intervention,The Effect of Virtual Reality Glasses Applied During Emergency Surgical Intervention With Local Anesthesia on Patients Anxiety,COMPLETED,INTERVENTIONAL,Mersin University,OTHER,2022-02-20,2022-02-20,2022-03-24,138,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03452774,SYNERGY-AI: Artificial Intelligence Based Precision Oncology Clinical Trial Matching and Registry,SYNERGY-AI: Artificial Intelligence Based Precision Oncology Clinical Trial Matching and Registry,RECRUITING,OBSERVATIONAL,"Massive Bio, Inc.",INDUSTRY,2018-01-01,,,50000,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01318174,Pulmonary Embolism in Exacerbations of Chronic Obstructive Pulmonary Disease,Prevalence of Pulmonary Embolism in Exacerbations of Chronic Obstructive Pulmonary Disease,COMPLETED,OBSERVATIONAL,Sykehuset Innlandet HF,OTHER,,,,38,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT05407974,Pleurectomy Versus Pleural Abrasion in Patients With Spontaneous Pneumothorax,Pleurectomy Versus Pleural Abrasion in Patients With Spontaneous Pneumothorax,UNKNOWN,INTERVENTIONAL,Ain Shams University,OTHER,2021-10-03,2023-02-01,2023-05-01,80,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT00737074,Macular Hole in Diabetic Retinopathy,Macular Hole in Proliferative Diabetic Retinopathy With Fibrovascular Proliferation,COMPLETED,OBSERVATIONAL,National Taiwan University Hospital,OTHER,,,,23,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT00237874,Aripiprazole Treatment of Prodromal Patients,Aripiprazole Treatment of Prodromal Patients,COMPLETED,INTERVENTIONAL,Yale University,OTHER,,,,15,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT00103974,Immunotherapy With BHT-3009 Alone or Combined With Atorvastatin in Patients With Multiple Sclerosis,A Phase I Trial of Immunotherapy With BHT-3009 Alone or Combined With Atorvastatin in Patients With Multiple Sclerosis,COMPLETED,INTERVENTIONAL,Bayhill Therapeutics,INDUSTRY,,,,30,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT04525274,Intraperitoneal Dexmedetomidine Versus Ketamine With Bupivacaine For Postoperative Analgesia,Comparative Study Between Intraperitoneal Dexmedetomidine Versus Ketamine With Bupivacaine For Postoperative Analgesia After Laparoscopic Sleeve Gastrectomy,COMPLETED,INTERVENTIONAL,Zagazig University,OTHER_GOV,2021-10-01,2022-04-30,2022-05-20,60,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT05833074,Evaluating the Efficacy of Annual CHTC Retesting Among Male Couples at High Risk of HIV Infection,Evaluating the Efficacy of Annual CHTC Retesting Among Male Couples at High Risk of HIV Infection,ENROLLING_BY_INVITATION,INTERVENTIONAL,Hunter College of City University of New York,OTHER,2023-04-01,2026-11-01,2026-11-01,384,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT03316274,Intra-lesional Nivolumab Therapy for Limited Cutaneous Kaposi Sarcoma,"Phase 1 Study to Evaluate the Safety, Feasibility and Immunologic Correlatives of Intra-lesional Nivolumab Therapy for Limited Cutaneous Kaposi Sarcoma",COMPLETED,INTERVENTIONAL,"University of California, San Francisco",OTHER,2018-05-07,2021-06-30,2021-06-30,12,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT01030874,Orthostatic Hypotension Treatment on Rehab Unit,Effect of Treatment of Orthostatic Hypotension on a Rehabilitation Unit,COMPLETED,INTERVENTIONAL,VA Office of Research and Development,FED,,,,356,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT04443374,The Turkish Version of the Simple Physical Activity Questionnaire (SIMPAQ),The Reliability and Validity of the Turkish Version of the Simple Physical Activity Questionnaire (SIMPAQ),COMPLETED,OBSERVATIONAL,Istanbul University - Cerrahpasa,OTHER,2020-06-30,2020-07-30,2020-08-02,81,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
NCT05141474,Assessment of the Safety and Tolerability of ex Vivo Next-generation Neoantigen-selected Tumor-infiltrating Lymphocyte (TIL) Therapy in Advanced Epithelial Tumors and Immune Checkpoint Blockade (ICB) Resistant Solid Tumors,A Phase I Study to Assess the Safety and Tolerability of ex Vivo Next-generation Neoantigen-selected Tumor-infiltrating Lymphocyte (TIL) Therapy in Advanced Epithelial Tumors and Immune Checkpoint Blockade (ICB) Resistant Solid Tumors,RECRUITING,INTERVENTIONAL,Vall d'Hebron Institute of Oncology,OTHER,2021-10-28,2027-01-01,2027-01-01,10,2026-07-16 19:18:31.170799+00:00,2026-07-16 19:18:31.170799+00:00
